pool_id,pool_ticker,sigma_ada,f_ada_a0_0.3,fixed_cost_ada,margin,desirability_ada
pool1t6mnkhwj99hm0ckt8fkf85r84le9p95v2a3l874vfn947g5ajmu,,4.098353,0.0012171895,340.0,0.028,0.0
pool1t6n7rysk6wzm9wqxda6zxpzmm3j6256fs3mp06dc26n6503hhj4,DAVE,37599288.820473,11166.8914811988,170.0,0.01,10886.922566386811
pool1t6stu46gth7awdlrdmxmjhgrk9rjhez9qfnlhkhfvf0fj4q3h2a,,20736.18856,6.1585402522,340.0,0.2,0.0
pool1t6tyc9menh5uax38j89jgdyj0maz6e4mgx90n7xkcl7mu8fzqxu,BNP,35953.952048,10.6783694213,345.0,0.06,0.0
pool1t6xhh2stg5k50sjdzjglp2h0j59vupwv3kur45efvkk7cps5hwq,1FAT,488385.569711,145.0498233698,170.0,0.0,0.0
pool1t74ckqauwmn9ef5ye0h7c5wsgfd36zx24ue9wvj4vj95cl54aff,ORACL,16603.514651,4.9312143146,340.0,0.01,0.0
pool1t847w2hfv33qrra7q33nzq8epvcxv6ydshcq7w7j23c87xv2c2k,CAPO,3050461.508754,905.9724599516,340.0,0.0,565.9724599516
pool1t8dkgz58qcqlak6nn5l5j4qqwvewwmjx85fxtsykk6w9j2e0ng2,GYS,316659.950556,94.0749318963,340.0,0.04,0.0
pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,DEAD,2806910.095982,834.7373234436,340.0,0.03,479.89520374029195
pool1t8tw057cgksma0f6pawcy7npnwfu0psx64jdr6sqhza55mdvkls,S2S,1756.179682,0.5215762385,345.0,0.15,0.0
pool1t93hrmha847r5gqazttyg29c9fxfv778w3kc5vf4q7vu5g4ec0r,STKPL,140371.401029,41.694471163,340.0,0.01,0.0
pool1t9ckjy949dk97prfs6any8xdjyq9du6prnplx06n4fcn5jgukhc,SWADA,126182.986037,37.4799059758,170.0,0.01,0.0
pool1t9m69j5thv2ke9jt9hhsgxlag44z7erp2s2ukcpruwhwqarc9np,CEMA1,4053113.987367,1204.3176175408,170.0,0.03,1003.288089014576
pool1t9ve93m48au8m4w8x0m2exh55s0tf2jjk5rwj5hsuqegvvgfq4z,,100.0,0.0296994797,340.0,0.05,0.0
pool1taadtauxnhqql7s58fztlmnsxg0680mdaz25yry42q4m5s47z8n,LOXE,58611.979055,17.4082660506,340.0,0.04,0.0
pool1tah22gjtc7ntrdezv49hysegcwpzafea35t6f4hn3wr2y4hz3vz,ACL,370207.714497,109.9725792113,340.0,0.0,0.0
pool1tamft50mh0vjm346d9lusczc8fxxyh5z6fk2eel38srwvz38d78,DGITX,8105.935858,2.4074369512,340.0,0.03,0.0
pool1tay8z4sq4a4gmyhnygyt0t5j84z8epwjra06wq28jnnmschkkuu,HIGH,8243.710687,2.4483580289,340.0,0.01,0.0
pool1tc6cy0cqknsm49cvsz0mksajfvlmh3vvcp8ngtmspycgx932w6g,TGEM,1980705.02086,588.2961210449,170.0,0.0,418.2961210449
pool1tcctsz9jec45ugkcl8lyk8gz0yss675cnp63gazqalcwsx2dr37,,1117.431611,0.3318714996,340.0,0.05,0.0
pool1tcjzs5lp05ze2af8tk0pk3e3w6ey9ec0jpu9hxvck32mwxj9xwq,EARN,2213.682763,0.6574534413,340.0,0.03,0.0
pool1tcmk6at0dmkytxgq5j4u7fgsx9kytvfu7gz22lrs8hp9ztu7arw,RATS,3443699.351419,1025.6203118452,340.0,0.1,617.05828066068
pool1tdh56dcqs0sjeq4ehfdamlnzvxkrr5zgsysnhlkphzdzwmw4nvw,NOVAF,89738.931947,26.6521699163,340.0,0.99,0.0
pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,CAFE,64995248.243313,19311.515936463,340.0,0.01,18781.80077709837
pool1tdtzmmmak0tkte2j2hr223dfnqpdy85ypd66tddwywpeuknn2pn,CSWP2,23199.172137,6.8901435467,340.0,0.5,0.0
pool1tdvqgy6mq7lx7d345e276xmgmhh3s4zj8dzu6xzq5m7rx4tzkg2,ONYX,51469398.20274,15300.9709826583,170.0,0.05,14374.422433525384
pool1te6e6yc3p46yvdakrpngk49npvfvkcutk0z5qpj5xwx9gswkkpz,,1078.622707,0.3203453336,340.0,0.015,0.0
pool1teg62xfrjvgahfukqhgd0q4wrkn7k0ee03tnju3klt63ws48w50,,1.85427,0.0005507085,345.0,0.05,0.0
pool1tegyxvyvya2lsqd7w2nna3h63ffdq85l0v8tg44yeak77du8zxd,GLAS,897.047887,0.2664187657,340.0,0.01,0.0
pool1tem8k8927zvn5jg22g3mxuzhnu62jdnqvn523dduupce24vwlrl,,135.106409,0.0401259006,340.0,0.015,0.0
pool1tf73xqv234ye2crduemjpreuu4efrdfmpna3l9dwqy2uycvee9y,CHF,92073.67008,27.3476470395,340.0,0.0,0.0
pool1tf9e29shjqn9wcgf59fk4yrjqw2gq97wlkdqe92z2ngevhvkllg,BLABS,1166.785736,0.3465294779,340.0,0.0,0.0
pool1tfye5tfgd6x2mw5xwe5lr2y6cu9grnpvenj7dc8258xmq8cuc04,,1203.009836,0.3572876754,340.0,0.05,0.0
pool1tgt94w0gmhmg5yw2v366fsl39yh90ktxr8uk2xsx3alsyh0tywg,,17.988077,0.0053423654,340.0,0.0,0.0
pool1th6xh9uks6rywerld5aya0gc3yswwrx3yus9zvehyqaky5c6utd,AVOC,196942.29199,58.492043327,340.0,0.01,0.0
pool1th8afnzy79jerwjg0cqgm3y4xz5pfphtfkggyqw0htz8ssujvf5,,416.934572,0.1238274352,345.0,0.02,0.0
pool1tha2grue5rppsx2w93v5tljr5sshn2lz94ud9z3szlltz46s5k2,DPTUS,29.706406,0.008822648,340.0,0.025,0.0
pool1thfkd47x8s84f2vfpxr6v0sfvhrtlwxdv0r7mtjaqvglgpuh9p0,RATIO,154.24762,0.045810742,345.0,0.05,0.0
pool1thgpezwt4pvqhklhysnxrrclp0mfy2tg4qesxg8s5f7jg7802y0,,0.0,0.0,345.0,0.06,0.0
pool1tj3u8pz6732uy2ut3s90e0j880jyu9j0ve9vtu9zj5xzglhdlqy,RPSP,5269178.399307,1564.9665545511,340.0,0.0,1224.9665545511
pool1tjaz8a62743k5tzdd8lyd0sgf2lcvtk09jsz9etvas82zdamc2q,IOGP,0.0,0.0,500.0,1.0,0.0
pool1tjd4vxjnr99jvlnrh35gmg7xqmphxjyftpdfn3mlv3zw60yw5y4,ARTSA,197.61919,0.0586918713,170.0,1.0,0.0
pool1tjr4zpndkvwkw3du3fvt59f5men6jhuevt7rpx6xw0wcct5kl04,SUGAR,552946.104662,164.2953066847,340.0,0.0,0.0
pool1tk3x77en700tk4w47xm8vzr0p490m29q6dknt77pakdyc4qmw65,STKHB,0.0,0.0,340.0,0.02,0.0
pool1tkexntwvhg0fqs2xnm7xg6ljqzjkpk0pl4nxxe3nf48ux8nucqy,ARTA,63031.264003,18.7209410236,340.0,0.0,0.0
pool1tkqjk8s3yqqyuspn4c44rjz7vgsu6kfxm4uvt89cejwryetpt6m,GAS1,1691.306956,0.5023095449,340.0,0.02,0.0
pool1tlgwdlde3v5aq3vlm7pk8l37tydmjjhucsf0g84xwjtwvwfsmhm,FIONE,254.696573,0.075643575,345.0,0.02,0.0
pool1tll7ysfwe8cmsh7g336fh2qxf4jsxap5ssmhzrs9jpksg2g86zt,COMP,87.639078,0.0260283502,170.0,0.01,0.0
pool1tn49xn2jpq62uwff9lt8d25kfzhu3nzjkkytq8pc062n6c7h6tg,,0.0,0.0,340.0,0.05,0.0
pool1tn7rcvc5lln8frln5n9rfd9cg8kcrj4vlm3ycdquyx5s2mlhmtk,,70024297.20705,20796.8519614346,340.0,0.05,19434.00936336287
pool1tngckke7m227384rvehwdm9t47zmhuy6w6t9cgnetc3ujlsnwj6,SERVE,10.0,0.002969948,340.0,0.02,0.0
pool1tnl3yxmj8848vq6meduhz9n5520a7dwsh05r5gfyvlatj87k3jl,SPIDR,110798.893239,32.9089648549,170.0,0.01,0.0
pool1tnymyv08dl3k9wyfz040vq626542ztm60wwyu7szwl5l6x9h3vl,VCC,34529.24159,10.2550296647,340.0,0.0,0.0
pool1tp7fzx8w3lrwwuwff9x7nlqr4r5n0awpq0krwnahvj387n7y22h,mtma,7145570.179182,2122.3002356509,345.0,0.999,1.7773002356509016
pool1tpd9mcw6y5mx05gv9rgfkl6y0vsdswqs8qdexmf8vstkqk0snau,,1531.205348,0.4547600262,340.0,0.075,0.0
pool1tpr44v3pxth9j0ff246dvsryxpanxwx52f024ws3ecvn72sgv55,,51366354.131178,15256.3523469269,170.0,0.0,15086.3523469269
pool1tpy5yawzpetcverves0h6xdycxgrstehfvrkygydt9jcqxwpw3j,MANA,15841129.141765,4706.6319207217,170.0,0.0149,4469.036105102947
pool1tq03j8aa5myedlr8xj6tltstdsn5eprxq4cd4qr54mhv25unsyk,,0.0,0.0,340.0,0.05,0.0
pool1tqywsutw3wtgcvzrljdacgwmv5kfzm8f0ladml5frkckccd72gg,FBSD,172769.951176,51.3128057566,340.0,0.0314,0.0
pool1tr33ynaapce33pjc5ctvj7fju596gppsmqwna4smx0f2khnetjf,AARN,5.11069,0.0015178483,340.0,0.015,0.0
pool1trjvzzska2mnd8xjxvjz0kfart6cfsj232kk6ghrlnc7u2xyqx0,,118707.045047,35.2553995887,345.0,0.025,0.0
pool1trvj5seg8u2r5tz2usenfmz9vs8qnf3nc8aft6vr9uqhszdlrx0,,0.0,0.0,340.0,0.05,0.0
pool1trxkcm5vnaj07htsmlfgjpwxmljy70ucs8z2n2qy8mvgxr73qlv,,6959.450613,2.0669329541,340.0,0.01,0.0
pool1tseacydhjcj6hext49ehs9zc9lea83azc8t7k9rqqqq0w5xhcky,,0.0,0.0,345.0,0.03,0.0
pool1ttxsd0ls8w35mrluxa49v0vslt7a85pfusxxemxrkpasy27tkcx,KUCKO,3733.838513,1.1089322766,340.0,0.0,0.0
pool1tuux2sctklrlzsh34w4gquz2wtundky30fvrn0qky5p7qr5n00d,,5.398685,0.0016033814,345.0,0.15,0.0
pool1tw2vq5vuxe5x8fse40ljx2mp53rdna9w0sktcq8ndr2nwj4ysgl,,7493.027773,2.2253956341,340.0,0.03,0.0
pool1twd9vvegn3fqq0f4n08p3aml2ud8q87njs49900rycj4sr5hhcy,AOAUS,2514534.628327,746.9877916266,340.0,0.01,402.917913710334
pool1twu4rn366744tqq9g66ruy3rete6842z7nnm4vy0q5jaqd48867,HRBR,114381.601955,33.9736664092,340.0,0.01,0.0
pool1ty7lh3nvtwxlcpqg2x30fkr3j9ys6nprztr9m4zp3aajxyjk2vz,BEAVR,9556680.576304,2841.2554494074,340.0,0.01,2476.2428949133264
pool1tyfdyg85t50lj69ehgmg90e4xr6y42he6pt8pvmau8v5x46fy67,AMANT,1816.589374,0.5395183567,340.0,0.01,0.0
pool1u0mc9ywfxl529atxyajuz3pgqnwgnk6w7lejjmjg22ucvn7z9vh,NERD,8550543.241577,2539.716338322,340.0,0.04,2111.72768478912
pool1u0u2s080a5plun4acn6s70xa3q98ct7skt88l7w6nnwwyl9ecym,VOLCY,542348.590189,161.1165515129,170.0,0.0,0.0
pool1u24fm2el64cd906xn9fjg8m8v6nra5zj5mpl0363un2jsyyuyup,,76.837286,0.0228202742,340.0,0.01,0.0
pool1u283gl35gdj2l6c5cmg9crugf9aq7w6242pr88v6enr8u9q2vzj,,4557.490354,1.3535516801,340.0,0.0,0.0
pool1u2d3guvld9rk0586lyhk2n8kvkzmem7czwdltgem0mgczqd3ygu,,56403.104253,16.7514574097,340.0,0.025,0.0
pool1u2fuz3fn5dfphf0cu0sewm4rnera445avenggle9sl4hy7rjzgv,,64072514.89011,19029.2035781014,340.0,0.05,17754.743399196326
pool1u2j98kgj8uj7zr7g3deuezfv7hzv3ercnetxd5c9ppjh23x20qg,TVRN,46808.931253,13.9026371151,340.0,0.005,0.0
pool1u2lghnv4ae3zy73ysjlgvxwj7tuqpmyfavk74j48g0gnqnyc692,ADEN,1448865.922468,430.3145171263,340.0,0.0,90.31451712630002
pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,,650.526789,0.1932030719,340.0,0.2,0.0
pool1u3despkvw4sqeq2fv9ufrh5dxacf8vm0aax00elkdeelymg7f38,,406.961542,0.1208654607,340.0,0.01,0.0
pool1u3p6z3r2g5s7mazc0wmx8v0cyjjasusght53zm4kj436vs3u2th,,21250.00151,6.3111730955,340.0,0.0125,0.0
pool1u3v7s93f2d968a8kce6zgfmckfx56ly626jkml6jv7tgweplrn8,,12096.963082,3.5927351258,340.0,0.02,0.0
pool1u4708qd88n0ux2capce6gz6zcjvtwfsfpdu28h6kkh5yskg9eck,,497.420337,0.1477312522,340.0,0.0,0.0
pool1u4sxd6x0qsy7evljt24vtnyhpxd098n609sfcmly6c096mr3jgq,SCAR,9069551.331735,2693.9791184022,340.0,0.0199,2307.134933945996
pool1u4u6jpf2verwtq2wjcrdr9ktnhgjpa7ag9qnnkfgqtxj2rh9d68,FOX,2752.688285,0.8175358274,340.0,0.007,0.0
pool1u53apdhreh9fjmxtrctx3kezhjduc4m2f7cfd09yd7p6jkc6k2z,,197902.794041,58.7860816341,340.0,0.01,0.0
pool1u56s0gg8xn8uqyzefwd38napn8jmrjqaum446alm38sgj3248re,RXG,3361.294749,0.9982870631,340.0,0.02,0.0
pool1u5nyr9y7fz4znep9utncyvjrnd57p77yt9lm4fu89fawswz7guj,TURA,0.0,0.0,340.0,0.0,0.0
pool1u60gvu8qr69z4vx9wuqelxfhcuvjuxuvxyj9edf8rkmns0405ny,,145471.448917,43.2042634972,345.0,0.06,0.0
pool1u6etszaexv9v4lrf8r5xtjk2rc8wqq9waq9akrn7l5az6tm6u7m,NNKA,387.057472,0.1149540555,340.0,0.01,0.0
pool1u6kpt8hgqcm596kukj97ghefmxn8ks2cgwg8qqe0gtgscnufk5p,ATLAS,36726109.104534,10929.4259147901,340.0,0.008,10504.710507471778
pool1u6r6439cne2ymaa2sn98c4l8wqkgcsg6pj3wr523j92f6744qcu,,0.0,0.0,340.0,0.01,0.0
pool1u6rml05w6hpl3t3ft8zwng6quksexa97wsxgdpg5kj4f78hhv7h,,2.562761,0.0007611267,340.0,0.01,0.0
pool1u7mqtde27swkarngjsn5mmw3sy20zavlafgqkmg8qv2n2nwga0l,CFLOW,16253386.51452,4829.5152055211,340.0,0.019,4404.214416616199
pool1u7s8etmnm0y0ktls7kkvx2apnep5ercy7wwyljgw407yjzjastq,,61.914723,0.0183883506,340.0,0.0,0.0
pool1u7zrgexnxsysctnnwljjjymr70he829fr5n3vefnv80guxr42dv,VILAI,956136.752741,284.0381111195,175.0,0.009,108.0567681194245
pool1u84yq2lvnay4p9kh4vx7nqfe6efzfehe5mvkw3hf4a89uhmpqgt,BLOKY,41809.45945,12.4172164023,170.0,0.0,0.0
pool1u8f87frd3k6cy9lp4uk5faj53wfzh8smxjdpt8ua45f0x8s5v58,FGMT7,18143370.712173,5388.4869134197,170.0,0.1,4696.63822207773
pool1u8yequt4vq3jhajeegc02r3msnne6krayxuzrypaz8jkq5v5pux,HOSK,377392.97353,112.0879934404,340.0,0.02,0.0
pool1u99x2rr6trfznwakv0959llmxmtgc2nvanc067uugl3ejuvvnc8,WAV7,8894756.909538,2642.8660350377,340.0,0.01,2279.837374687323
pool1u9vgtxyupd36czsdvh3h9zr8eakdqesug8j6k2nw7nszy97z4m0,,177.788132,0.0528021558,340.0,0.0,0.0
pool1ua0lx5ap5tj9f5l7tyjflp766ca5yu93djh5hqvm4e0kjgw5k7v,1PCT6,2118607.181283,629.3568106806,340.0,0.01,286.463242573794
pool1ua5exfeju4jc95yy595cykjh4x46998g8hrrvw2v5h9k7987a44,UPBIT,31824484.089711,9932.1122649985,340.0,1.0,0.0
pool1uavevsqnddgyg9nrkn04f79qlx6x87a4ysvdvtxacvkfuzpva08,ETO18,0.0,0.0,340.0,1.0,0.0
pool1uc4hd4qe0uf9dl9ajjxxyclvn6cxhhctfmzy82lsppwfq6a9hvd,MOON,0.0,0.0,340.0,0.0,0.0
pool1ucmm6rgdta0sw4qrcj3vml4wsr8pld495pptuypxg2uuvvlqest,READY,20559.133742,6.1060244084,340.0,0.0,0.0
pool1uda4kkzqn52fuyrwuchjxykdly8vj46yv3rc2h4zp9raunz4sgl,,97.624734,0.0289940381,345.0,0.2,0.0
pool1udkx9rmgzf08z7zz4p7ykpdqsdv5nf0w8uf38wrsdn5dzk9nq4g,JOY2,6184702.246889,1836.8715878792,340.0,0.0,1496.8715878792
pool1udr30lxsqa799lyl9haxf0wzg8qsz3xaf2gtpqf4n2s064jrvsj,,59713.215367,17.7345211626,250.0,0.02,0.0
pool1udt98825znk9uslz4v05gh5cd3s5e4g0cd9c4gzhcfpd2j2xm2u,ZORBA,106221.065355,31.5499240644,340.0,0.0,0.0
pool1udv42vs52wg34268zkfsgtrzuvyskphfavaf3n8tmf4tugm7et0,DANK,536.842986,0.1594395739,340.0,0.01,0.0
pool1ue4ngerz28nkpstsr5p53qvl5ulq3jtmllj4my0d0n28yyrn4l4,STP,11288544.365133,3354.0533719212,340.0,0.01,2983.912838201988
pool1ufh42ppqnet625mqql2fkc79p3emuqsnmf6s6ugxygqa75xgc8c,NEMO,55.519595,0.0164890309,340.0,0.0,0.0
pool1ufp38a9zwlvvrzcyxaxdrvav50nd7az5lyuzh4t0h3qp2gqamsx,CAFE2,15066761.382437,4476.6083265714,340.0,0.01,4095.2422433056854
pool1ugwj76z4cx6sywscud8ntd2m9tg3gyesmnnl35qr2l5mu06pe3x,JDFR,5897.241761,1.7514501395,340.0,0.0,0.0
pool1uhdcmcn36vq8kk3207tqjwp90t0nwr49pc498wh5vxmgqyr78d5,,470.150759,0.1396323294,170.0,0.0,0.0
pool1uhy50u9y76nd6z2xmzt3mta0yc7g3gdssef8lheyyg7zzymgzm8,NUFIA,12741425.607298,3784.1518412578,340.0,0.03,3340.827286020066
pool1uj0r26e5ymqgre7zxqsapl2stlh36fc8n6mvrcdzjn247u2cf5l,,0.0,0.0,340.0,0.02,0.0
pool1uj4u73qgtprqre78q75fq2vkcrpfrcdreqcqkvn6u0m2k6nk2yp,EVE1,51994032.87765,15442.0467036938,400.0,0.04,14440.364835546048
pool1ujcu3myfg9wwvdyh2ks653954lamtufy3lefjs73jrr327q53j4,PUDIM,13878042.745164,4123.5549436248,340.0,0.04,3632.212745879808
pool1ujpy2536jz3x9gje5d5vuadzcpadl7pwrcsgq4laestu7mrs9hp,,444.287597,0.1319511049,345.0,0.05,0.0
pool1uk2f28awascuhrhuwrp7x6y87x8ch33vwx8jtmrysp7l5ngq78j,POWER,14028501.010174,4168.6887486017,340.0,0.0097,3791.5504677402637
pool1ukeqarukv9gxwy9pt8jkr4qvad2yf87758g3xzemmvmtk8lrynp,CRDN1,33906911.04602,10074.1342443508,340.0,0.02,9539.451559463783
pool1uklezq2zz38zldrjrgujqmvrnswfzmupakgfp5wzgln9zx8tcju,,0.0,0.0,340.0,0.01,0.0
pool1ul0t4hjnnhz4wgaghaa7hur77l7gp0akagmjx40r0kn8ct00vl5,THNKS,0.0,0.0,340.0,0.009,0.0
pool1ulx9ennungrtcucslrpz93cze5fddlg96h0wwj83p6fpsrvgz2v,GENKI,727029.999121,216.0774064563,340.0,0.02,0.0
pool1umflj8hjq873fs9r6aq2zvgs88zrs5xjswn2znkdaehlz2eqy59,BANC,334748.405136,99.4317941533,340.0,0.0115,0.0
pool1umukx8qjyjuatw0zznvhc7ma06wl6pdc2ly50d7uv3svkkefjml,FGMTO,32120420.391006,9539.5981086552,170.0,0.1,8432.638297789681
pool1up53z2kadt6l5xs359ckx477rpyvyg3favh25qrhqt2ujclpq3h,,52608740.01599,15625.6732646206,340.0,0.01,15132.816531974395
pool1upa4pa4qmcgaps4uactx9eas44rfwk9h0rxgua3l4xnf6wevfkt,FMS,1375662.616151,408.6152276568,170.0,0.0,238.61522765680002
pool1upx7l0yrsxt4l94t5xfckahj6m7pt5dpmnx6u60sjxmn5p5mezs,TEN,368103.498898,109.3265380221,170.0,0.0,0.0
pool1uq8l234306m76unyz8kuwnkvmtvazaks6vuvyx3a3khngavvcw0,PLTUS,4706382.135097,1403.4590064447,500.0,0.01,894.424416380253
pool1ur2y44cgsyf9l40y4xdc7w3cwy88vgmj95deatatzqnqqhrfp7f,BNP,4577.375197,1.3594567116,345.0,0.06,0.0
pool1ura3w5x8uy7mgzu0pd4kskap4hynt9zymt30h5macll4kuxpqnv,,1.0,0.0002969948,340.0,0.01,0.0
pool1urgvu6zk422j4xwtxa45lzpd6dm25msfthpkezr042secrtuwzc,CCV1,31523312.763338,9362.278114902,340.0,0.03,8751.60977145494
pool1us8dkk3y8j00qq5kscxxklyzwt74jgav226s2rtgaqxek7h8vc8,SWARM,183558.385369,54.5164419117,170.0,0.04,0.0
pool1usumnw5klscs76ycpmkgf5re5v8pul462g5mmzc0knxs5u04kag,ADAC,3111.060806,0.9239692348,340.0,0.06,0.0
pool1ut39vczq4h03vpzfcn7ssxa04qzkyj8nxu4nq4rfv0nsxz39c5y,TOBA,267533.107972,79.4752364603,340.0,0.01,0.0
pool1uthdnav2zc2hxpg2hyeyy545lnxtl8lqdcdqxjm0j8t5srmyvzj,ADAST,38225422.578837,11402.1693417902,345.0,0.05,10504.31087470069
pool1utqhj9g53a5cwg7tyd8neky7jvjlgzuf470adc0e69cp5uuquzx,ZW3RK,1833722.529276,544.9176841308,340.0,0.01,202.86850728949202
pool1uu35qfkmjyxwpm3pgptfgr0qga9j2fzkc0tsjplcx840x295xj9,CHEAP,762528.649301,226.4673044112,340.0,0.0,0.0
pool1uu5ve3qdv7zxpmger77u0kw7pm8l4apmgr5xy6wspceayl05vsd,COOLP,5.62425,0.001670373,340.0,1.0,0.0
pool1uu65k00dp467qsszmqwl6udwnet3zszgx8n3kmn2aq84sae8ha9,NVL,2691289.941819,799.3033416875,170.0,0.9999,0.06293033416874308
pool1uup47u5lmet469pmaym077hvewcp30larj9ugap8580uya3rtuw,MPN,847.675252,0.2517551658,340.0,0.15,0.0
pool1uvv7r2zul9m2hm6jd56dygee9ddr7jnen5ysfy5z3xvez3m823z,F0RE,921.763342,0.2737589353,340.0,0.01,0.0
pool1uwk437q9npu9yhsj5r3qdnkq6r47wvyfzjp0c52932esg5rgnkx,,123.055182,0.0365467508,340.0,0.03,0.0
pool1ux4es4p8kfq3u4nax564ukcte2vzepsz68dkgg24k7l7xh5786v,XC0DE,12620.343464,3.748217141,340.0,0.02,0.0
pool1uy2z02pn4lczk7p2plvnkzrmltxmqs2t04d9ghx5t0vw6e4t0qn,AMSNL,3396168.69671,1009.0238110077,170.0,0.02,822.243334787546
pool1uyfg8ysc2fpmx8aclq3u06xx5u9rete5kq68aysfdvxj5a5wcza,,691.302336,0.2053131992,340.0,0.02,0.0
pool1uyqvgumuy8azzs4mal9hp89lkpqjgvy32s9ahq4aqwprs9357ud,,0.0,0.0,340.0,0.01,0.0
pool1uyvyxt9k9g038h567x8halej4x87j7m4r4zyz9lhv4dcv83husk,BLOOM,13071411.902165,3896.2080976661,340.0,0.04,3413.959773759456
pool1uzla0r73fvpnvxr07m98nfzlxcv3q26mkjz00cqjfh7uqsyjkju,1PCT1,9856302.468277,2927.9491299908,340.0,0.01,2562.069638690892
pool1v2dq9rex477rxqh7f8wwyprtc0qvxr3vvysvep7nj2qu68zdfaf,,178.25985,0.0529422495,340.0,0.02,0.0
pool1v2u8x73efaa7vlc342jdd4pdvdp9vmmgacc97tty6cljxrtxpse,STL,258.64386,0.0768158808,340.0,0.035,0.0
pool1v3avy78l7gvaemvgfmhsltydscukfew7kx3uz3sqx499wns07qz,,2920.736444,0.8674457359,340.0,0.0,0.0
pool1v3rzrj25ak30dhuyrupkxeddttetxzh4cz9ccpjlfxuh6d85d58,XRX,46097.033216,13.6910739549,340.0,0.0,0.0
pool1v46kmtavsty57aql824069j2p6wxpcpk3j25veqauu54kynydty,JIFF,1032.235168,0.3065684746,340.0,0.02,0.0
pool1v46s6ak79m3mlv65pjh7ypvsp7n6cc62a723dpwmhtn8uy4pld5,,22.420601,0.0066588019,340.0,0.01,0.0
pool1v4xevkf7fx08pzy7atsk59dds6p0sdyl6xmhwf4mh79x6l5p6kx,DIVY,2515579.549609,747.11932534,340.0,0.02,398.97693883320005
pool1v5g4rmkk0394q6swgfusgzjjzrv9ajy8qntgpuumegka5xhpgam,COFFR,428416.780953,127.2882142769,340.0,0.01,0.0
pool1v5jj7xumvk4engwvqrxt0kfhpdkucqvydmmlwwq2x76hz99affw,,1008.64031,0.2995609245,340.0,0.03,0.0
pool1v5u6wzakuc25q3zpx04t8gjz3rgu60wuxkv2mh5nga23xjkc86s,MOKSH,39311590.038023,11698.6083344741,340.0,0.0,11358.6083344741
pool1v62c7d92xv6gyh4x9rhfpkwzlpw2ypxk92xvzavakg3xypatklv,KILN2,76234522.235364,22641.5343632725,340.0,0.03,21632.488332374327
pool1v6mdg9xm9a80js00zx53c6nagcw5m0m970nm4my4pkrlyxq707e,,35047.870439,10.4090365056,340.0,0.0,0.0
pool1v6p29tne9m7773lw2da65qn3e58r64np0k5fj8sxns82g85j03g,,76830164.711537,29540.943526779,340.0,1.0,0.0
pool1v6xpvq7argftng40s80804eyf4m7as45292las40jw0nxte295m,,163.755733,0.0486346078,340.0,0.03,0.0
pool1v7q3xsa9u4ezatnsunuyw8646fc3fsvjju9a5x3835d6uf09pe8,MAX,845.859599,0.251215902,340.0,0.005,0.0
pool1v7v9248nczqdplztgn7fwf4x4sd59utl0rx4uj7wewslxruwplu,,119.116223,0.0353768987,340.0,0.01,0.0
pool1v8cx78z8fqu4438vcmg20qlp4qujks8mrrlrcer6aa4f6eg9u2k,,9665.378771,2.8705940533,340.0,0.03,0.0
pool1v8gvy6tjp8x8wg5h4jw20p9up04lxgw0l0lgery9mz4h7h9x25n,300,152738.903051,45.3626615068,170.0,0.0,0.0
pool1v8h0h94vgnl54qx3jn0l0p3dya4tpjwcqqwmy0l74g0jxeavcwq,LNS,722.02578,0.2144379996,340.0,0.02,0.0
pool1v8lgn85mfvj0hhslfjz2u0nut43ahkhuzhfcm5aexjkewn8krle,IOGP,0.0,0.0,500.0,1.0,0.0
pool1v8pu7txqydjmfhusgrfzvan4pragec3wu066cfmq2xpuvm2m8r5,TITOK,1044.861494,0.3103184677,340.0,0.029,0.0
pool1v8q93vtkf4vqqqus6ts772w8dr9h5tz99lnylfj40x3p7cutxx4,,43936.647817,13.0494238447,300.0,0.0,0.0
pool1v96277f457qtwhuq3ma9yjlacq4mjw9h4j3jfy5rjgjru5lyxea,FGMT8,63907371.522222,18980.1575782995,170.0,0.1,16929.14182046955
pool1v9gqa6n4em4aly7ew2trvhgrath4mrsp9tyc290l638nvqs5aej,IOGP,0.0,0.0,500.0,1.0,0.0
pool1v9z04yz8cs2dvnmvfp2fmuhfvs8w784x6w6r8ah9xanugdzlmg0,GOOD4,4429.041063,1.315403953,340.0,0.003,0.0
pool1va0dv0map5dqhaj8pyc3rg0500drqs0m5smcxme6xghnc7ygmw8,NEIGH,491.315198,0.1459180593,340.0,1.0,0.0
pool1vafsg5t78rnx3qr3fv7ys9h50pnvxqhd4l8tj629l5zk7tc39ch,SKY2,3040140.25858,903.0113070006,340.0,0.0216,550.8502627693871
pool1van29pcguetr6gwnyfwd2g4f68rt3vkgtvu9wjdj0xwpylngsdk,,107.224476,0.0318451115,340.0,0.04,0.0
pool1vazy9q3064xgmqn7fxwgysyuqfvlxlcn7dfcn79ydcn3kw2xuvm,,0.0,0.0,345.0,0.1,0.0
pool1vc8jhqtwjrjwsfk6a0enx47hd2ufg98c34ta6lvl0zv0uhpech9,MDS,1485393.826403,441.3651398969,170.0,0.0,271.3651398969
